"252200230","WARSZAWA-FILTRY","2024","01",-.2,"",.0,"8",3.9,"",7.1,""
"252200230","WARSZAWA-FILTRY","2024","02",6.0,"",.0,"8",4.0,"",6.3,""
"252200230","WARSZAWA-FILTRY","2024","03",7.0,"",.0,"8",3.2,"",5.8,""
"252200230","WARSZAWA-FILTRY","2024","04",11.5,"",.0,"8",3.7,"",5.3,""
"252210050","PU£TUSK","2024","01",-1.1,"",.0,"8",3.1,"",.0,"8"
"252210050","PU£TUSK","2024","02",5.2,"",.0,"8",3.3,"",.0,"8"
"252210050","PU£TUSK","2024","03",6.1,"",.0,"8",2.4,"",.0,"8"
"252210050","PU£TUSK","2024","04",10.6,"",.0,"8",2.6,"",.0,"8"
"252210170","WARSZAWA-OBSERWATORIUM II","2024","01",-.4,"",.0,"8",.0,"8",.0,"8"
"252210170","WARSZAWA-OBSERWATORIUM II","2024","02",5.6,"",.0,"8",.0,"8",.0,"8"
"252210170","WARSZAWA-OBSERWATORIUM II","2024","03",6.4,"",.0,"8",.0,"8",.0,"8"
"252210170","WARSZAWA-OBSERWATORIUM II","2024","04",10.9,"",.0,"8",.0,"8",.0,"8"
"252220030","SZEPIETOWO","2024","01",-2.3,"",.0,"8",.0,"8",7.0,""
"252220030","SZEPIETOWO","2024","02",4.1,"",.0,"8",.0,"8",6.7,""
"252220030","SZEPIETOWO","2024","03",5.0,"",.0,"8",.0,"8",5.9,""
"252220030","SZEPIETOWO","2024","04",9.9,"",.0,"8",.0,"8",5.7,""
"252230120","BIA£OWIE¯A","2024","01",-3.2,"",88.6,"",.0,"8",.0,"8"
"252230120","BIA£OWIE¯A","2024","02",4.0,"",88.2,"",2.9,"",.0,"8"
"252230120","BIA£OWIE¯A","2024","03",4.6,"",78.0,"",2.7,"",.0,"8"
"252230120","BIA£OWIE¯A","2024","04",10.2,"",71.1,"",2.6,"",.0,"8"
"253140060","GOLENIÓW","2024","01",.7,"",.0,"8",4.0,"",6.0,""
"253140060","GOLENIÓW","2024","02",5.4,"",.0,"8",3.8,"",6.7,""
"253140060","GOLENIÓW","2024","03",7.0,"",.0,"8",3.1,"",5.4,""
"253140060","GOLENIÓW","2024","04",10.1,"",.0,"8",3.3,"",5.5,""
"253170210","CHRZ¥STOWO","2024","01",-.5,"",.0,"8",.0,"8",6.2,""
"253170210","CHRZ¥STOWO","2024","02",4.9,"",.0,"8",.0,"8",6.9,""
"253170210","CHRZ¥STOWO","2024","03",6.4,"",.0,"8",.0,"8",5.7,""
"253170210","CHRZ¥STOWO","2024","04",10.1,"",.0,"8",.0,"8",5.6,""
"253220070","BIEBRZA-PIEÑCZYKÓWEK","2024","01",-3.2,"",.0,"8",3.7,"",6.2,""
"253220070","BIEBRZA-PIEÑCZYKÓWEK","2024","02",3.3,"",91.0,"",3.6,"",6.2,""
"253220070","BIEBRZA-PIEÑCZYKÓWEK","2024","03",4.3,"",81.5,"",3.3,"",4.6,""
"253220070","BIEBRZA-PIEÑCZYKÓWEK","2024","04",9.1,"",76.9,"",3.6,"",4.7,""
"253220330","MARIANOWO II","2024","01",-2.5,"",88.9,"",3.2,"",.0,"8"
"253220330","MARIANOWO II","2024","02",4.1,"",89.3,"",3.3,"",.0,"8"
"253220330","MARIANOWO II","2024","03",4.9,"",82.1,"",3.1,"",.0,"8"
"253220330","MARIANOWO II","2024","04",10.0,"",75.8,"",3.2,"",.0,"8"
"253230020","RÓ¯ANYSTOK","2024","01",-3.3,"",.0,"8",.0,"8",.0,"8"
"253230020","RÓ¯ANYSTOK","2024","02",3.7,"",.0,"8",.0,"8",.0,"8"
"253230020","RÓ¯ANYSTOK","2024","03",4.6,"",.0,"8",.0,"8",.0,"8"
"253230020","RÓ¯ANYSTOK","2024","04",9.8,"",.0,"8",.0,"8",.0,"8"
"254180090","GDAÑSK-RÊBIECHOWO","2024","01",-.8,"",.0,"8",5.0,"",6.5,""
"254180090","GDAÑSK-RÊBIECHOWO","2024","02",3.7,"",.0,"8",4.3,"",6.9,""
"254180090","GDAÑSK-RÊBIECHOWO","2024","03",5.1,"",.0,"8",3.2,"",6.0,""
"254180090","GDAÑSK-RÊBIECHOWO","2024","04",8.8,"",.0,"8",4.1,"",6.0,""
"254200080","LIDZBARK WARMIÑSKI","2024","01",-1.8,"",85.9,"",3.0,"",6.6,""
"254200080","LIDZBARK WARMIÑSKI","2024","02",4.3,"",89.3,"",2.0,"",6.8,""
"254200080","LIDZBARK WARMIÑSKI","2024","03",5.4,"",81.3,"",1.8,"",5.8,""
"254200080","LIDZBARK WARMIÑSKI","2024","04",9.6,"",76.7,"",1.8,"",6.1,""
"254220090","OLECKO","2024","01",-3.3,"",.0,"8",.0,"8",7.6,""
"254220090","OLECKO","2024","02",3.0,"",.0,"8",.0,"8",7.7,""
"254220090","OLECKO","2024","03",4.2,"",.0,"8",.0,"8",6.6,""
"254220090","OLECKO","2024","04",9.1,"",.0,"8",.0,"8",6.8,""
